Model,Mean_fit_time,Mean_score_time,mean_train_score,mean_test_score
TFIDFLinearSVC,2.695446253,0.206191921,0.605963158,0.605136842
W2VGaussianNB,180.3466017,14.07295084,0.5955,0.590989474
W2VLinearSVC,189.2063539,14.73486447,0.696205263,0.691621053
W2VGaussianNB,167.4242193,11.89313698,0.582384211,0.574315789
TFIDFGaussianNB,5.413990879,0.745786762,0.772878947,0.726589474
W2VLinearSVC,193.9922875,11.71966829,0.702294737,0.694294737
TFIDFLinearSVC,3.205102682,0.247059631,0.829042105,0.763052632
W2VLogisticRegression,89.51124578,6.856850386,0.660673684,0.661242105
TFIDFLinearSVC,3.155114794,0.235150433,0.806010526,0.764926316
W2VLinearSVC,193.9922875,11.71966829,0.702294737,0.694294737
TFIDFLinearSVC,3.205102682,0.247059631,0.829042105,0.763052632
W2VLogisticRegression,89.51124578,6.856850386,0.660673684,0.661242105
TFIDFLinearSVC,3.155114794,0.235150433,0.806010526,0.764926316
W2VLinearSVC,84.3610055,10.72196527,0.686763158,0.682210526
TFIDFGaussianNB,5.302994347,1.324452066,0.993210526,0.634210526
TFIDFLinearSVC,0.456216049,0.037401342,0.752552632,0.73
TFIDFGaussianNB,5.278682518,1.316685629,0.993210526,0.634210526
W2VGaussianNB,9.928102922,0.707491922,0.524236842,0.522947368
W2VDecisionTreeClassifier,61.63575387,8.572422218,0.500631579,0.500631579
W2VDecisionTreeClassifier,31.98144226,3.198984957,0.500631579,0.500631579
TFIDFLinearSVC,0.436941195,0.051567841,0.923973684,0.750736842
TFIDFMultinomialNB,0.42947607,0.038866758,0.919736842,0.747263158
W2VGaussianNB,14.1714447,2.115077972,0.508052632,0.508315789
TFIDFLinearSVC,4.302100563,0.210005045,0.955310526,0.768821053
W2VDecisionTreeClassifier,140.0866288,11.68595204,0.500189474,0.500189474
TFIDFLinearSVC,4.339647102,0.19621191,0.968394737,0.767284211
TFIDFMultinomialNB,2.163131428,0.215897655,0.944789474,0.768736842
TFIDFLinearSVC,2.576539707,0.203885937,0.828236842,0.780673684
W2VLogisticRegression,116.3312174,10.72589388,0.681331579,0.676084211
W2VLinearSVC,457.1160927,36.06410565,0.704673684,0.700378947
TFIDFMultinomialNB,2.119477034,0.202595997,0.915536842,0.770884211
TFIDFLogisticRegression,2.992806435,0.197006035,0.902789474,0.780063158
W2VDecisionTreeClassifier,37.86848025,5.096226025,0.500631579,0.500631579
TFIDFMultinomialNB,0.67246089,0.059771633,0.918736842,0.758175439
W2VLogisticRegression,194.6599687,15.12149143,0.685912281,0.680561404
TFIDFLinearSVC,0.681810999,0.056924391,0.753333333,0.738947368
W2VMultinomialNB,47.41570277,3.536264658,0.653877193,0.652070175
TFIDFMultinomialNB,0.726127148,0.067147446,0.912333333,0.757192982
TFIDFMultinomialNB,0.688359356,0.061949062,0.935859649,0.757614035
W2VGaussianNB,69.76097155,9.246864271,0.561649123,0.56322807
W2VLinearSVC,60.81697731,8.089033508,0.500631579,0.500631579
W2VDecisionTreeClassifier,145.2862566,18.91996822,0.500631579,0.500631579
